,sig,dmin,net,rms,place,cdi,code,url,mmi,sources,tz,id,ids,alert,tsunami,mag_type,time,updated,detail,tipe,felt,gap,status,nst,mag,types
0,3,0.01424,nc,0.02,"2km NW of The Geysers, CA",,73678956,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678956,,",nc,",,nc73678956,",nc73678956,",,0,md,1642291084070,1642291180682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678956&format=geojson,earthquake,,97,automatic,12.0,0.46,",nearby-cities,origin,phase-data,"
1,432,16.069,us,0.81,South Sandwich Islands region,,7000gcbp,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gcbp,,",us,",,us7000gcbp,",us7000gcbp,",,0,mb,1642291052968,1642292193040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gcbp&format=geojson,earthquake,,69,reviewed,,5.3,",origin,phase-data,"
2,44,,hv,0.100000001,"2 km S of P?hala, Hawaii",,72875602,https://earthquake.usgs.gov/earthquakes/eventpage/hv72875602,,",hv,",,hv72875602,",hv72875602,",,0,md,1642290773000,1642290961540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72875602&format=geojson,earthquake,,81,automatic,40.0,1.70000005,",origin,phase-data,"
3,97,,ak,0.87,"6 km SSW of Big Lake, Alaska",2,022p6z40v,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p6z40v,,",ak,",,ak022p6z40v,",ak022p6z40v,",,0,ml,1642289822048,1642310163351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p6z40v&format=geojson,earthquake,2.0,,automatic,,2.5,",dyfi,origin,"
4,5,0.1144,ci,0.16,"24km SSW of La Quinta, CA",,39913663,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913663,,",ci,",,ci39913663,",ci39913663,",,0,ml,1642288874530,1642289094396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913663&format=geojson,earthquake,,78,automatic,20.0,0.56,",nearby-cities,origin,phase-data,scitech-link,"
5,19,0.03614,ci,0.18,"22km WNW of Searles Valley, CA",1,39913655,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913655,,",ci,",,ci39913655,",ci39913655,",,0,ml,1642288524770,1642291799206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913655&format=geojson,earthquake,0.0,90,automatic,18.0,1.1,",dyfi,nearby-cities,origin,phase-data,scitech-link,"
6,123,,hv,0.109999999,"1 km SE of P?hala, Hawaii",2,72875527,https://earthquake.usgs.gov/earthquakes/eventpage/hv72875527,,",hv,us,",,hv72875527,",hv72875527,us7000gcbc,",,0,ml,1642287601560,1642311660589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72875527&format=geojson,earthquake,1.0,144,automatic,49.0,2.82,",dyfi,origin,phase-data,"
7,26,,ak,0.26,"4 km NNW of Ninilchik, Alaska",,022p6g45w,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p6g45w,,",ak,",,ak022p6g45w,",ak022p6g45w,",,0,ml,1642286919888,1642287078024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p6g45w&format=geojson,earthquake,,,automatic,,1.3,",origin,"
8,68,,ak,0.76,"44 km SSW of Tatitlek, Alaska",,022p6d9xu,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p6d9xu,,",ak,",,ak022p6d9xu,",ak022p6d9xu,",,0,ml,1642286114465,1642286917609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p6d9xu&format=geojson,earthquake,,,automatic,,2.1,",origin,"
9,63,0.01862,nc,0.1,"8km ESE of Fremont, CA",2.2,73678951,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678951,,",nc,",,nc73678951,",nc73678951,",,0,md,1642285465940,1642325929374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678951&format=geojson,earthquake,2.0,54,automatic,29.0,2.01,",dyfi,nearby-cities,origin,phase-data,scitech-link,"
10,81,,ak,0.63,"10 km SSE of Chenega, Alaska",,022p69glx,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p69glx,,",ak,",,ak022p69glx,",ak022p69glx,",,0,ml,1642285055592,1642285274297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p69glx&format=geojson,earthquake,,,automatic,,2.3,",origin,"
11,13,0.06438,ci,0.23,"13km ESE of Ridgecrest, CA",,39913639,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913639,,",ci,",,ci39913639,",ci39913639,",,0,ml,1642284881030,1642285094289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913639&format=geojson,earthquake,,168,automatic,10.0,0.92,",nearby-cities,origin,phase-data,scitech-link,"
12,26,0.158,nn,0.1734,"16 km NW of Indian Springs, Nevada",,00831769,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831769,,",nn,",,nn00831769,",nn00831769,",,0,ml,1642284051229,1642284234487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831769&format=geojson,earthquake,,290.85,automatic,9.0,1.3,",origin,phase-data,"
13,14,0.01156,nc,0.02,"8km NW of The Geysers, CA",,73678946,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678946,,",nc,",,nc73678946,",nc73678946,",,0,md,1642283809880,1642283907001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678946&format=geojson,earthquake,,57,automatic,17.0,0.97,",nearby-cities,origin,phase-data,"
14,11,0.01146,nc,0.02,"8km NW of The Geysers, CA",,73678941,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678941,,",nc,",,nc73678941,",nc73678941,",,0,md,1642282888910,1642282986756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678941&format=geojson,earthquake,,56,automatic,14.0,0.85,",nearby-cities,origin,phase-data,"
15,75,0.1243,pr,0.09,"5 km WNW of Santo Domingo, Puerto Rico",,2022015004,https://earthquake.usgs.gov/earthquakes/eventpage/pr2022015004,,",pr,",,pr2022015004,",pr2022015004,",,0,md,1642281701270,1642284044423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2022015004&format=geojson,earthquake,,193,reviewed,6.0,2.21,",origin,phase-data,"
16,6,0.009136,nc,0.02,"8km NW of The Geysers, CA",,73678931,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678931,,",nc,",,nc73678931,",nc73678931,",,0,md,1642281665110,1642281760820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678931&format=geojson,earthquake,,68,automatic,19.0,0.63,",nearby-cities,origin,phase-data,"
17,78,0.04095,nc,0.17,"12km WSW of Laytonville, CA",,73678926,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678926,,",nc,",,nc73678926,",nc73678926,",,0,md,1642280316340,1642281610399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678926&format=geojson,earthquake,,130,automatic,14.0,2.25,",nearby-cities,origin,phase-data,scitech-link,"
18,194,0.9617,pr,0.6,"85 km N of Cruz Bay, U.S. Virgin Islands",,2022015003,https://earthquake.usgs.gov/earthquakes/eventpage/pr2022015003,,",us,pr,",,pr2022015003,",us7000gcaq,pr2022015003,",,0,md,1642279387220,1642286414040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2022015003&format=geojson,earthquake,,323,reviewed,10.0,3.55,",origin,phase-data,"
